SampleID,Population,Temp.Treatment,Date.Started,Larval.Survival,Date.Larval.Death,Larval.Diapause,Date.Pupation,Pupal.Survival,Date.Pupal.Death,Date.Adult.Eclosion,Date.Adult.Death,Sex,Usage,Left.Wing.Length,Length.Larval.Dev,Length.Pupal.Dev,Length.Juvenile.Dev,LarvalDevRate,PupalDevRate,JuvenileDevRate,Juvenile.Survival,AdultLifespan
Marin.35.155,MARIN35,13.35,7/7/22,1,NA,n,8/5/22,1,NA,8/15/22,8/22/22,F,NA,NA,30,10,40,0.033333333,0.1,0.025,1,7
Marin.35.156,MARIN35,13.35,7/7/22,1,NA,n,7/29/22,0,31-Jul,NA,NA,NA,NA,NA,23,NA,NA,0.043478261,NA,NA,0,NA
Marin.35.157,MARIN35,13.35,7/7/22,1,NA,n,7/30/22,1,NA,8/9/22,8/14/22,M,NA,NA,24,10,34,0.041666667,0.1,0.029411765,1,5
Marin.35.158,MARIN35,13.35,7/7/22,1,NA,n,8/2/22,1,NA,8/13/22,8/21/22,F,NA,NA,27,11,38,0.037037037,0.090909091,0.026315789,1,8
Marin.35.159,MARIN35,13.35,7/7/22,1,NA,n,8/3/22,1,NA,8/13/22,8/22/22,M,NA,NA,28,10,38,0.035714286,0.1,0.026315789,1,9
Marin.35.160,MARIN35,13.35,7/7/22,1,NA,n,8/4/22,1,NA,8/14/22,8/22/22,F,NA,NA,29,10,39,0.034482759,0.1,0.025641026,1,8
Marin.35.161,MARIN35,13.35,7/7/22,1,NA,n,7/30/22,1,NA,8/9/22,8/12/22,M,NA,2.528,24,10,34,0.041666667,0.1,0.029411765,1,3
Marin.35.162,MARIN35,13.35,7/7/22,1,NA,n,7/31/22,1,NA,8/10/22,8/27/22,F,NA,3.516,25,10,35,0.04,0.1,0.028571429,1,17
Marin.35.163,MARIN35,13.35,7/7/22,1,NA,n,8/1/22,1,NA,8/11/22,8/17/22,M,NA,NA,26,10,36,0.038461538,0.1,0.027777778,1,6
Marin.35.164,MARIN35,13.35,7/7/22,1,NA,n,8/15/22,1,NA,8/26/22,9/11/22,F,NA,3.356,40,11,51,0.025,0.090909091,0.019607843,1,16
Marin.35.165,MARIN35,13.35,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.166,MARIN35,13.35,7/7/22,1,NA,n,7/29/22,1,NA,8/8/22,8/18/22,M,NA,NA,23,10,33,0.043478261,0.1,0.03030303,1,10
Marin.35.168,MARIN35,13.35,7/7/22,1,NA,n,7/31/22,1,NA,8/10/22,8/18/22,M,NA,NA,25,10,35,0.04,0.1,0.028571429,1,8
Marin.35.169,MARIN35,13.35,7/7/22,1,NA,n,8/1/22,1,NA,8/11/22,8/17/22,M,NA,2.985,26,10,36,0.038461538,0.1,0.027777778,1,6
Marin.35.170,MARIN35,13.35,7/7/22,1,NA,n,8/5/22,1,NA,8/15/22,9/18/22,F,NA,3.609,30,10,40,0.033333333,0.1,0.025,1,34
Marin.35.171,MARIN35,5.49,7/7/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.172,MARIN35,5.49,7/7/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.173,MARIN35,5.49,7/7/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.174,MARIN35,5.49,7/7/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.175A,MARIN35,5.49,7/7/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.175B,MARIN35,5.49,7/7/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.176,MARIN35,5.49,7/7/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.177,MARIN35,5.49,7/7/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.178,MARIN35,5.49,7/7/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.179,MARIN35,5.49,7/7/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.180,MARIN35,5.49,7/7/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.181,MARIN35,5.49,7/7/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.182,MARIN35,5.49,7/7/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.183,MARIN35,5.49,7/7/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.184,MARIN35,5.49,7/7/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.185,MARIN35,5.49,7/7/22,0,8/14/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.186,MARIN35,5.49,7/7/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.187,MARIN35,5.49,7/7/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.188,MARIN35,5.49,7/7/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.189,MARIN35,5.49,7/7/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.190,MARIN35,5.49,7/7/22,0,8/29/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.001,MARIN29,32.18,7/8/22,0,7/16/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.002,MARIN29,32.18,7/8/22,0,7/15/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.003,MARIN29,32.18,7/8/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.004,MARIN29,32.18,7/8/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.005,MARIN29,32.18,7/8/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.006,MARIN29,32.18,7/8/22,0,7/17/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.007,MARIN29,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.008,MARIN29,32.18,7/8/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.009,MARIN29,32.18,7/8/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.010,MARIN29,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.011,MARIN29,32.18,7/8/22,0,7/25/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.012,MARIN29,32.18,7/8/22,0,7/16/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.013,MARIN29,32.18,7/8/22,0,7/16/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.014,MARIN29,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.015,MARIN29,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.016,MARIN29,32.18,7/8/22,0,7/25/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.017,MARIN29,32.18,7/8/22,0,7/21/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.018,MARIN29,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.019,MARIN29,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.020,MARIN29,32.18,7/8/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.021,MARIN29,32.18,7/8/22,0,7/19/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.022,MARIN29,32.18,7/8/22,0,7/18/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.023,MARIN29,32.18,7/8/22,0,7/18/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.024,MARIN29,32.18,7/8/22,0,7/14/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.025,MARIN29,32.18,7/8/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.026,MARIN29,32.18,7/8/22,0,7/18/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.027,MARIN29,32.18,7/8/22,0,7/15/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.028,MARIN29,32.18,7/8/22,0,7/15/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.029,MARIN29,32.18,7/8/22,0,7/15/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.030,MARIN29,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.031,MARIN29,32.18,7/8/22,0,7/23/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.032,MARIN29,32.18,7/8/22,0,7/15/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.033,MARIN29,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.034,MARIN29,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.035,MARIN29,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.036,MARIN29,32.18,7/8/22,0,7/23/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.037,MARIN29,32.18,7/8/22,0,7/16/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.038,MARIN29,32.18,7/8/22,0,7/15/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.039,MARIN29,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.040,MARIN29,32.18,7/8/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.041,MARIN29,32.18,7/8/22,0,7/21/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.042,MARIN29,32.18,7/8/22,0,7/17/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.043,MARIN29,32.18,7/8/22,0,7/16/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.044,MARIN29,32.18,7/8/22,0,7/15/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.045,MARIN29,32.18,7/8/22,0,7/15/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.046,MARIN29,32.18,7/8/22,0,7/25/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.047,MARIN29,32.18,7/8/22,0,7/24/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.048,MARIN29,32.18,7/8/22,0,7/24/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.049,MARIN29,32.18,7/8/22,0,7/16/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.050,MARIN29,32.18,7/8/22,0,7/16/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.051,MARIN29,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/22/22,M,NA,2.407,10,4,14,0.1,0.25,0.071428571,1,1
Marin.29.052,MARIN29,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,8/1/22,M,NA,2.578,11,4,15,0.090909091,0.25,0.066666667,1,10
Marin.29.054,MARIN29,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/23/22,F,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,1
Marin.29.056,MARIN29,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/27/22,M,NA,NA,10,3,13,0.1,0.333333333,0.076923077,1,7
Marin.29.058,MARIN29,27.5,7/8/22,1,NA,n,7/19/22,1,NA,7/22/22,7/23/22,M,NA,NA,12,3,15,0.083333333,0.333333333,0.066666667,1,1
Marin.29.059,MARIN29,27.5,7/8/22,1,NA,n,7/21/22,1,NA,7/25/22,8/13/22,F,NA,2.863,14,4,18,0.071428571,0.25,0.055555556,1,19
Marin.29.060,MARIN29,27.5,7/8/22,1,NA,n,7/22/22,1,NA,7/26/22,7/29/22,F,NA,3.17,15,4,19,0.066666667,0.25,0.052631579,1,3
Marin.29.061,MARIN29,27.5,7/8/22,1,NA,n,7/17/22,0,21-Jul,NA,NA,NA,NA,NA,10,NA,NA,0.1,NA,NA,0,NA
Marin.29.062,MARIN29,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/21/22,7/23/22,F,NA,3.013,11,3,14,0.090909091,0.333333333,0.071428571,1,2
Marin.29.063,MARIN29,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/23/22,M,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,1
Marin.29.064,MARIN29,27.5,7/8/22,1,NA,n,7/19/22,1,NA,7/22/22,7/23/22,F,NA,3.149,12,3,15,0.083333333,0.333333333,0.066666667,1,1
Marin.29.065,MARIN29,27.5,7/8/22,1,NA,n,7/22/22,1,NA,7/26/22,8/3/22,M,NA,2.347,15,4,19,0.066666667,0.25,0.052631579,1,8
Marin.29.066,MARIN29,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/21/22,7/23/22,F,NA,NA,11,3,14,0.090909091,0.333333333,0.071428571,1,2
Marin.29.067,MARIN29,27.5,7/8/22,1,NA,n,7/20/22,1,NA,7/25/22,7/30/22,M,NA,NA,13,5,18,0.076923077,0.2,0.055555556,1,5
Marin.29.068,MARIN29,27.5,7/8/22,1,NA,n,7/20/22,1,NA,7/23/22,7/25/22,F,NA,NA,13,3,16,0.076923077,0.333333333,0.0625,1,2
Marin.29.069,MARIN29,27.5,7/8/22,1,NA,n,7/21/22,1,NA,7/25/22,7/27/22,F,NA,NA,14,4,18,0.071428571,0.25,0.055555556,1,2
Marin.29.070,MARIN29,27.5,7/8/22,1,NA,n,7/24/22,1,NA,7/27/22,8/4/22,F,NA,2.739,17,3,20,0.058823529,0.333333333,0.05,1,8
Marin.29.072,MARIN29,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/23/22,F,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,1
Marin.29.073,MARIN29,27.5,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/25/22,M,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,2
Marin.29.074,MARIN29,27.5,7/8/22,1,NA,n,7/21/22,1,NA,7/25/22,7/28/22,F,NA,NA,14,4,18,0.071428571,0.25,0.055555556,1,3
Marin.29.075,MARIN29,27.5,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.076,MARIN29,27.5,7/8/22,1,NA,n,7/20/22,1,NA,7/23/22,7/25/22,M,NA,NA,13,3,16,0.076923077,0.333333333,0.0625,1,2
Marin.29.077,MARIN29,27.5,7/8/22,1,NA,n,7/20/22,1,NA,7/25/22,7/27/22,M,NA,2.55,13,5,18,0.076923077,0.2,0.055555556,1,2
Marin.29.078,MARIN29,27.5,7/8/22,1,NA,n,7/21/22,1,NA,7/25/22,7/26/22,F,NA,NA,14,4,18,0.071428571,0.25,0.055555556,1,1
Marin.29.079,MARIN29,27.5,7/8/22,1,NA,n,7/21/22,1,NA,7/26/22,7/26/22,M,NA,NA,14,5,19,0.071428571,0.2,0.052631579,1,0
Marin.29.091,MARIN29,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/26/22,M,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,3
Marin.29.092,MARIN29,23.75,7/8/22,1,NA,n,7/19/22,0,21-Jul,NA,NA,NA,NA,NA,12,NA,NA,0.083333333,NA,NA,0,NA
Marin.29.093,MARIN29,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/26/22,F,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,3
Marin.29.094,MARIN29,23.75,7/8/22,1,NA,n,7/20/22,1,NA,7/24/22,7/26/22,F,NA,NA,13,4,17,0.076923077,0.25,0.058823529,1,2
Marin.29.096,MARIN29,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/23/22,M,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,1
Marin.29.097,MARIN29,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/24/22,M,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,1
Marin.29.098,MARIN29,23.75,7/8/22,1,NA,n,7/21/22,1,NA,7/25/22,7/29/22,F,NA,3.214,14,4,18,0.071428571,0.25,0.055555556,1,4
Marin.29.099,MARIN29,23.75,7/8/22,1,NA,n,7/23/22,1,NA,7/28/22,8/4/22,M,NA,2.649,16,5,21,0.0625,0.2,0.047619048,1,7
Marin.29.100,MARIN29,23.75,7/8/22,0,7/14/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.101,MARIN29,23.75,7/8/22,1,NA,n,7/16/22,1,NA,7/20/22,7/22/22,M,NA,2.642,9,4,13,0.111111111,0.25,0.076923077,1,2
Marin.29.102,MARIN29,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/21/22,7/27/22,M,NA,NA,11,3,14,0.090909091,0.333333333,0.071428571,1,6
Marin.29.103,MARIN29,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/21/22,7/23/22,M,NA,NA,11,3,14,0.090909091,0.333333333,0.071428571,1,2
Marin.29.104,MARIN29,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/26/22,F,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,3
Marin.29.105,MARIN29,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,8/17/22,F,NA,3.311,12,4,16,0.083333333,0.25,0.0625,1,25
Marin.29.106,MARIN29,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/23/22,7/27/22,M,NA,2.863,10,6,16,0.1,0.166666667,0.0625,1,4
Marin.29.107,MARIN29,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/25/22,M,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,2
Marin.29.108,MARIN29,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/28/22,M,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,5
Marin.29.109,MARIN29,23.75,7/8/22,1,NA,n,7/20/22,1,NA,7/24/22,7/27/22,F,NA,NA,13,4,17,0.076923077,0.25,0.058823529,1,3
Marin.29.110,MARIN29,23.75,7/8/22,1,NA,n,7/21/22,1,NA,7/24/22,8/7/22,F,NA,3.177,14,3,17,0.071428571,0.333333333,0.058823529,1,14
Marin.29.111,MARIN29,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/29/22,M,NA,2.784,11,4,15,0.090909091,0.25,0.066666667,1,7
Marin.29.112,MARIN29,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/23/22,M,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,1
Marin.29.113,MARIN29,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/22/22,7/23/22,M,NA,NA,12,3,15,0.083333333,0.333333333,0.066666667,1,1
Marin.29.114,MARIN29,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,8/7/22,F,NA,3.275,12,4,16,0.083333333,0.25,0.0625,1,15
Marin.29.115,MARIN29,23.75,7/8/22,1,NA,n,7/19/22,0,21-Jul,NA,NA,NA,NA,NA,12,NA,NA,0.083333333,NA,NA,0,NA
Marin.29.116,MARIN29,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/21/22,8/11/22,M,NA,2.778,11,3,14,0.090909091,0.333333333,0.071428571,1,21
Marin.29.117,MARIN29,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/28/22,M,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,5
Marin.29.118,MARIN29,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/24/22,M,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,1
Marin.29.119,MARIN29,23.75,7/8/22,1,NA,n,7/20/22,1,NA,7/24/22,7/30/22,F,NA,NA,13,4,17,0.076923077,0.25,0.058823529,1,6
Marin.29.120,MARIN29,23.75,7/8/22,1,NA,n,7/21/22,1,NA,7/26/22,7/31/22,F,NA,3.439,14,5,19,0.071428571,0.2,0.052631579,1,5
Marin.29.131,MARIN29,17.12,7/8/22,1,NA,n,7/24/22,1,NA,7/31/22,8/5/22,M,NA,NA,17,7,24,0.058823529,0.142857143,0.041666667,1,5
Marin.29.132,MARIN29,17.12,7/8/22,1,NA,n,7/26/22,0,28-Jul,NA,NA,NA,NA,NA,19,NA,NA,0.052631579,NA,NA,0,NA
Marin.29.133,MARIN29,17.12,7/8/22,1,NA,n,7/26/22,1,NA,8/1/22,8/10/22,F,NA,3.505,19,6,25,0.052631579,0.166666667,0.04,1,9
Marin.29.134,MARIN29,17.12,7/8/22,1,NA,n,7/26/22,1,NA,8/1/22,8/4/22,M,NA,2.684,19,6,25,0.052631579,0.166666667,0.04,1,3
Marin.29.135,MARIN29,17.12,7/8/22,1,NA,n,7/28/22,1,NA,8/3/22,8/12/22,F,NA,3.362,21,6,27,0.047619048,0.166666667,0.037037037,1,9
Marin.29.137,MARIN29,17.12,7/8/22,1,NA,n,7/26/22,1,NA,8/1/22,8/5/22,M,NA,3.31,19,6,25,0.052631579,0.166666667,0.04,1,4
Marin.29.138,MARIN29,17.12,7/8/22,1,NA,n,7/26/22,1,NA,8/2/22,8/4/22,M,NA,2.238,19,7,26,0.052631579,0.142857143,0.038461538,1,2
Marin.29.139,MARIN29,17.12,7/8/22,1,NA,n,7/26/22,0,1-Aug,NA,NA,NA,NA,NA,19,NA,NA,0.052631579,NA,NA,0,NA
Marin.29.140,MARIN29,17.12,7/8/22,1,NA,n,7/26/22,1,NA,8/1/22,8/5/22,M,NA,NA,19,6,25,0.052631579,0.166666667,0.04,1,4
Marin.29.151,MARIN29,13.35,7/8/22,1,NA,n,8/2/22,1,NA,8/12/22,8/24/22,M,NA,2.947,26,10,36,0.038461538,0.1,0.027777778,1,12
Marin.29.152,MARIN29,13.35,7/8/22,1,NA,n,8/2/22,1,NA,8/12/22,8/18/22,M,NA,NA,26,10,36,0.038461538,0.1,0.027777778,1,6
Marin.29.153,MARIN29,13.35,7/8/22,1,NA,n,8/3/22,1,NA,8/12/22,8/22/22,M,NA,2.733,27,9,36,0.037037037,0.111111111,0.027777778,1,10
Marin.29.154,MARIN29,13.35,7/8/22,1,NA,n,8/5/22,1,NA,8/14/22,8/20/22,M,NA,2.806,29,9,38,0.034482759,0.111111111,0.026315789,1,6
Marin.29.155,MARIN29,13.35,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.157,MARIN29,13.35,7/8/22,1,NA,n,8/1/22,0,6-Aug,NA,NA,NA,NA,NA,25,NA,NA,0.04,NA,NA,0,NA
Marin.29.160A,MARIN29,13.35,7/8/22,1,NA,n,8/3/22,1,NA,8/13/22,8/21/22,F,NA,3.541,27,10,37,0.037037037,0.1,0.027027027,1,8
Marin.29.160B,MARIN29,13.35,7/8/22,1,NA,n,8/5/22,1,NA,8/14/22,8/24/22,F,NA,3.26,29,9,38,0.034482759,0.111111111,0.026315789,1,10
Marin.29.171,MARIN29,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.172,MARIN29,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.173,MARIN29,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.174,MARIN29,5.49,7/8/22,0,9/7/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.175,MARIN29,5.49,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.176,MARIN29,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
