trait_name,temp,trait,genus,species,trait_def,citation,data_source,notes
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.116
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.117
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.118
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.119
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.120
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.121
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.123
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.124
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.125
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.126
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.129
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.130
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.131
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.132
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.133
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.134
MDR,17.12,0.037037037,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.135
MDR,17.12,0.045454545,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.136
MDR,17.12,0.045454545,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.137
MDR,17.12,0.037037037,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.139
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.141
MDR,17.12,0.041666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.143
MDR,17.12,0.037037037,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.146
MDR,17.12,0.035714286,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.147
MDR,17.12,0.033333333,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.148
MDR,13.35,0.03125,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.151
MDR,13.35,0.029411765,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.152
MDR,13.35,0.027027027,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.154
MDR,13.35,0.029411765,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.157
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.159
MDR,13.35,0.026315789,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.160
MDR,13.35,0.029411765,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.161
MDR,13.35,0.029411765,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.162
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.163
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.164
MDR,13.35,0.026315789,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.165
MDR,13.35,0.03030303,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.166
MDR,13.35,0.03030303,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.167
MDR,13.35,0.03030303,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.168
MDR,13.35,0.026315789,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.170
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.052
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.053
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.054
MDR,27.5,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.055
MDR,27.5,0.083333333,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.061
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.062
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.063
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.064
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.066
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.067
MDR,27.5,0.052631579,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.068
MDR,27.5,0.083333333,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.071
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.072
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.074
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.078
MDR,27.5,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.079
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.081
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.082
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.084
MDR,27.5,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.085a
MDR,27.5,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.085b
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.086
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.087
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.088
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.091
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.092
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.093
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.094
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.096
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.097
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.098
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.106
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.107
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.108
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.109
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.110
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.111
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.112
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.113
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.114
MDR,23.75,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.115
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.116
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.117
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.119
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.120
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.123
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.124
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.125a
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.129
MDR,17.12,0.045454545,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.131
MDR,17.12,0.047619048,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.132
MDR,17.12,0.047619048,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.133
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.135a
MDR,17.12,0.037037037,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.135b
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.136
MDR,17.12,0.041666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.137
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.138
MDR,17.12,0.045454545,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.142
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.143
MDR,17.12,0.047619048,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.144
MDR,17.12,0.045454545,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.145
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.146
MDR,17.12,0.041666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.147
MDR,17.12,0.041666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.148
MDR,17.12,0.041666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.149
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.152
MDR,13.35,0.027777778,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.153
MDR,13.35,0.027027027,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.154
MDR,13.35,0.03125,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.156
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.157
MDR,13.35,0.029411765,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.158
MDR,13.35,0.027777778,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.159
MDR,13.35,0.03125,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.161
MDR,13.35,0.032258065,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.163
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.164
MDR,13.35,0.027777778,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.165
MDR,13.35,0.03030303,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.166
MDR,13.35,0.029411765,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.168
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,JRA_JR.A.170A
MDR,32.18,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.011
MDR,32.18,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.026
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.051
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.052
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.053
MDR,27.5,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.054
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.056
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.057
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.058
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.059
MDR,27.5,0.083333333,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.061
MDR,27.5,0.083333333,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.062
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.063
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.064
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.066
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.067
MDR,27.5,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.068
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.070
MDR,27.5,0.083333333,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.071
MDR,27.5,0.083333333,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.072
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.074
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.076
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.077
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.078
MDR,27.5,0.052631579,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.079
MDR,27.5,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.080
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.081
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.086
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.087
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.092
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.093
MDR,23.75,0.052631579,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.094
MDR,23.75,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.095
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.096
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.097
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.099
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.100
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.101
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.102
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.103
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.104
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.105a
MDR,23.75,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.105b
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.106
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.107
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.109
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.110a
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.110b
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.111
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.112
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.113
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.114
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.116
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.117
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.118
MDR,23.75,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.119
MDR,23.75,0.041666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.120
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.122
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.123
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.124
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.126
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.128
MDR,23.75,0.052631579,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.129
MDR,23.75,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.130
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.131
MDR,17.12,0.041666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.132
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.133
MDR,17.12,0.035714286,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.134
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.136
MDR,17.12,0.037037037,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.137
MDR,17.12,0.034482759,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.138
MDR,17.12,0.03125,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.139
MDR,17.12,0.045454545,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.141
MDR,17.12,0.041666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.142
MDR,17.12,0.038461538,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.143
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.146
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.147
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.148
MDR,17.12,0.038461538,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.150
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.151
MDR,13.35,0.026315789,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.154
MDR,13.35,0.014084507,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.155b
MDR,13.35,0.027777778,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.156
MDR,13.35,0.025641026,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.157
MDR,13.35,0.026315789,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.158
MDR,13.35,0.025,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.159
MDR,13.35,0.026315789,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.160
MDR,13.35,0.027777778,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.161
MDR,13.35,0.026315789,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.162
MDR,13.35,0.026315789,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.163
MDR,13.35,0.025641026,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.165a
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.167
MDR,13.35,0.027027027,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.168
MDR,13.35,0.024390244,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.170A
MDR,13.35,0.016393443,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,POW_POW.02.170B
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.052
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.053
MDR,27.5,0.083333333,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.056
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.058
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.059
MDR,27.5,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.060
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.061
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.062
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.063
MDR,27.5,0.083333333,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.071
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.073
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.074
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.076
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.077
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.078
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.079
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.080
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.081
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.082
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.083
MDR,27.5,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.084
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.087
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.088
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.090
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.091
